Discipline Tier 1,Column,Discipline Tier 2,Column4
Atmospheric_Sciences (Paleoclimatology),"an umbrella term for the study of the atmosphere, its processes, the effects other systems have on the atmosphere, and the effects of the atmosphere on these other systems. Meteorology includes atmospheric chemistry and atmospheric physics with a major focus on weather forecasting. Climatology is the study of atmospheric changes (both long and short-term) that define average climates and their change over time, due to both natural and anthropogenic climate variability. Aeronomy is the study of the upper layers of the atmosphere, where dissociation and ionization are important. Atmospheric science has been extended to the field of planetary science and the study of the atmospheres of the planets of the solar system.",Aerosols,a suspension of fine solid or liquid particles in gas
Atmospheric_Sciences (Paleoclimatology),"an umbrella term for the study of the atmosphere, its processes, the effects other systems have on the atmosphere, and the effects of the atmosphere on these other systems. Meteorology includes atmospheric chemistry and atmospheric physics with a major focus on weather forecasting. Climatology is the study of atmospheric changes (both long and short-term) that define average climates and their change over time, due to both natural and anthropogenic climate variability. Aeronomy is the study of the upper layers of the atmosphere, where dissociation and ionization are important. Atmospheric science has been extended to the field of planetary science and the study of the atmospheres of the planets of the solar system.",Atmospheric Chemistry,"The study of the production, transport, modification, and removal of atmospheric constituents in the troposphere and stratosphere."
Atmospheric_Sciences (Paleoclimatology),"an umbrella term for the study of the atmosphere, its processes, the effects other systems have on the atmosphere, and the effects of the atmosphere on these other systems. Meteorology includes atmospheric chemistry and atmospheric physics with a major focus on weather forecasting. Climatology is the study of atmospheric changes (both long and short-term) that define average climates and their change over time, due to both natural and anthropogenic climate variability. Aeronomy is the study of the upper layers of the atmosphere, where dissociation and ionization are important. Atmospheric science has been extended to the field of planetary science and the study of the atmospheres of the planets of the solar system.",Atmospheric Dynamics,The study of the dynamic phenomena of the atmosphere.
Atmospheric_Sciences (Paleoclimatology),"an umbrella term for the study of the atmosphere, its processes, the effects other systems have on the atmosphere, and the effects of the atmosphere on these other systems. Meteorology includes atmospheric chemistry and atmospheric physics with a major focus on weather forecasting. Climatology is the study of atmospheric changes (both long and short-term) that define average climates and their change over time, due to both natural and anthropogenic climate variability. Aeronomy is the study of the upper layers of the atmosphere, where dissociation and ionization are important. Atmospheric science has been extended to the field of planetary science and the study of the atmospheres of the planets of the solar system.",Atmospheric Physics,The study of the physical phenomena of the atmosphere.
Atmospheric_Sciences (Paleoclimatology),"an umbrella term for the study of the atmosphere, its processes, the effects other systems have on the atmosphere, and the effects of the atmosphere on these other systems. Meteorology includes atmospheric chemistry and atmospheric physics with a major focus on weather forecasting. Climatology is the study of atmospheric changes (both long and short-term) that define average climates and their change over time, due to both natural and anthropogenic climate variability. Aeronomy is the study of the upper layers of the atmosphere, where dissociation and ionization are important. Atmospheric science has been extended to the field of planetary science and the study of the atmospheres of the planets of the solar system.",Environmental Sciences,the branch of biology concerned with the relations between organisms and their environment
Atmospheric_Sciences (Paleoclimatology),"an umbrella term for the study of the atmosphere, its processes, the effects other systems have on the atmosphere, and the effects of the atmosphere on these other systems. Meteorology includes atmospheric chemistry and atmospheric physics with a major focus on weather forecasting. Climatology is the study of atmospheric changes (both long and short-term) that define average climates and their change over time, due to both natural and anthropogenic climate variability. Aeronomy is the study of the upper layers of the atmosphere, where dissociation and ionization are important. Atmospheric science has been extended to the field of planetary science and the study of the atmospheres of the planets of the solar system.",Isotopic Geology,an aspect of geology based upon study of the natural variations in the relative abundances of isotopes of various elements.
Atmospheric_Sciences (Paleoclimatology),"an umbrella term for the study of the atmosphere, its processes, the effects other systems have on the atmosphere, and the effects of the atmosphere on these other systems. Meteorology includes atmospheric chemistry and atmospheric physics with a major focus on weather forecasting. Climatology is the study of atmospheric changes (both long and short-term) that define average climates and their change over time, due to both natural and anthropogenic climate variability. Aeronomy is the study of the upper layers of the atmosphere, where dissociation and ionization are important. Atmospheric science has been extended to the field of planetary science and the study of the atmospheres of the planets of the solar system.",Meteorology,"the branch of science concerned with the processes and phenomena of the atmosphere, especially as a means of forecasting the weather"
Atmospheric_Sciences (Paleoclimatology),"an umbrella term for the study of the atmosphere, its processes, the effects other systems have on the atmosphere, and the effects of the atmosphere on these other systems. Meteorology includes atmospheric chemistry and atmospheric physics with a major focus on weather forecasting. Climatology is the study of atmospheric changes (both long and short-term) that define average climates and their change over time, due to both natural and anthropogenic climate variability. Aeronomy is the study of the upper layers of the atmosphere, where dissociation and ionization are important. Atmospheric science has been extended to the field of planetary science and the study of the atmospheres of the planets of the solar system.",Nephology,the study or contemplation of clouds
Climatology,"the study of climate, scientifically defined as weather conditions averaged over a period of time.",Dendrochronology,"the science or technique of dating events, environmental change, and archaeological artifacts by using the characteristic patterns of annual growth rings in timber and tree trunks"
Climatology,"the study of climate, scientifically defined as weather conditions averaged over a period of time.",Glacial Geology,"the study of glaciers, or more generally ice and natural phenomena that involve ice"
Climatology,"the study of climate, scientifically defined as weather conditions averaged over a period of time.",Lacustrine Sedimentology,"of, relating to, or associated with lakes and the physical and chemical properties of sedimentary rocks and the processes involved in their formation, including transportation, deposition, and lithification of sediments"
Climatology,"the study of climate, scientifically defined as weather conditions averaged over a period of time.",Limnology,"the study of the biological, chemical, and physical features of lakes and other bodies of fresh water"
Climatology,"the study of climate, scientifically defined as weather conditions averaged over a period of time.",Palynology,"the study of pollen grains and other spores, especially as found in archaeological or geological deposits"
Climatology,"the study of climate, scientifically defined as weather conditions averaged over a period of time.",Paleoenvironment,an environment prevailing at a particular time in the geological past
Climatology,"the study of climate, scientifically defined as weather conditions averaged over a period of time.",Paleofire,the study of ancient fire 
Cryology, the study of snow and ice.,Polar,of or relating to the North or South Pole
Cryology, the study of snow and ice.,Glacial Geology,"Glaciology is the study of glaciers, or more generally ice and natural phenomena that involve ice"
Cryology, the study of snow and ice.,Glaciology,"Glaciology is an interdisciplinary earth science that integrates geophysics, geology, physical geography, geomorphology, climatology, meteorology, hydrology, biology, and ecology."
Cryology, the study of snow and ice.,Glacial Geomorphology,the study of the physical features of the surface of ice and their relation to its geological structures
Cryology, the study of snow and ice.,Permafrost,"a thick subsurface layer of soil that remains frozen throughout the year, occurring chiefly in polar regions"
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Archaeology,the study of human history and prehistory through the excavation of sites and the analysis of artifacts and other physical remains
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Anthropology,the study of humankind
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Biodiversity,the variety of life in the world or in a particular habitat or ecosystem
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Biogeography,the branch of biology that deals with the geographical distribution of plants and animals
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Botany,"the scientific study of plants, including their physiology, structure, genetics, ecology, distribution, classification, and economic importance"
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Dendrochronology,"the science or technique of dating events, environmental change, and archaeological artifacts by using the characteristic patterns of annual growth rings in timber and tree trunks"
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Developmental Biology/Embryology," the study of the process by which organs grow and develop, and is closely related to Ontogeny"
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Ecology,the branch of biology that deals with the relations of organisms to one another and to their physical surroundings.
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Entomology,the branch of zoology concerned with the study of insects
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Environmental Science,"the science of the interactions between the physical, chemical, and biological components of the environment, including their effects on all types of organisms but more often refers to human impact on the environment."
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Evolutionary Biology,"Biological evolution, simply put, is descent with modification. Thisdefinition encompasses small-scale evolution (changes in gene frequency in a population from one generation to the next) and large-scaleevolution (the descent of different species from a common ancestor over many generations)."
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Forestry,"the science or practice of planting, managing, and caring for forests"
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Ichthyology,the branch of zoology that deals with fishes
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Invertebrate,"an animal lacking a backbone, such as an arthropod, mollusk, annelid, coelenterate, etc. The invertebrates constitute an artificial division of the animal kingdom, comprising 95 percent of animal species and about 30 different phyla"
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Molecular Biology," the branch of biology that deals with the molecular basis of biological activity. This field overlaps with other areas of biology and chemistry, particularly genetics and biochemistry."
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Organismal Biology,"the study of structure, function, ecology and evolution at the level of the organism, provides a rich arena for investigation on its own, but also plays a central role in answering conceptual questions about both ecology and evolution. "
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Phylogenetics," the study of evolutionary relationships among groups of organisms (e.g. species, populations), which are discovered through molecular sequencing data and morphological data matrices."
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Planktology," the study of plankton, various small drifting plants, animals and microorganisms that inhabit bodies of water. The field encompasses a variety of topics, including primary production and energy flow."
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Taxonomy,"the branch of science concerned with classification, especially of organisms; systematics."
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Vertebrate,"an animal of a large group distinguished by the possession of a backbone or spinal column, including mammals, birds, reptiles, amphibians, and fishes"
Geobiology, an interdisciplinary field of scientific research that explores interactions between the biosphere and the lithosphere and/or the atmosphere.,Zoology,"the scientific study of the behavior, structure, physiology, classification, and distribution of animals"
Geochemistry (Geochemistry),is the science that uses the tools and principles of chemistry to explain the mechanisms behind major geological systems such as the Earth's crust and its oceans,Agrogeology,"the branch of geology concerned with the adaptability of land to agriculture, soil quality, etc. "
Geochemistry (Geochemistry),is the science that uses the tools and principles of chemistry to explain the mechanisms behind major geological systems such as the Earth's crust and its oceans,Aqueous Geochemistry,"the study of the chemical composition of the earth and its rocks and minerals, with a focus on water"
Geochemistry (Geochemistry),is the science that uses the tools and principles of chemistry to explain the mechanisms behind major geological systems such as the Earth's crust and its oceans,Biogeochemistry," the scientific discipline that involves the study of the chemical, physical, geological, and biological processes and reactions that govern the composition of the natural environment (including the biosphere, the cryosphere, the hydrosphere, the pedosphere, the atmosphere, and the lithosphere)."
Geochemistry (Geochemistry),is the science that uses the tools and principles of chemistry to explain the mechanisms behind major geological systems such as the Earth's crust and its oceans,Cosmochemistry,the science dealing with the occurrence and distribution of chemical elements in the universe
Geochemistry (Geochemistry),is the science that uses the tools and principles of chemistry to explain the mechanisms behind major geological systems such as the Earth's crust and its oceans,Exploration Geochemistry,a research initiative in which the object is to determine the presence of substances commonly found under the Earth's surface
Geochemistry (Geochemistry),is the science that uses the tools and principles of chemistry to explain the mechanisms behind major geological systems such as the Earth's crust and its oceans,Forensic Geochemistry,a scientific methodology developed for identifying petroleum-related and other potentially hazardous environmental contaminants and for determining their sources and time of release
Geochemistry (Geochemistry),is the science that uses the tools and principles of chemistry to explain the mechanisms behind major geological systems such as the Earth's crust and its oceans,Geochemistry,the study of the chemical composition of the Earth and its rocks and minerals
Geochemistry (Geochemistry),is the science that uses the tools and principles of chemistry to explain the mechanisms behind major geological systems such as the Earth's crust and its oceans,Isotopic Geochemistry,an aspect of geology based upon study of the natural variations in the relative abundances of isotopes of various elements.
Geochemistry (Geochemistry),is the science that uses the tools and principles of chemistry to explain the mechanisms behind major geological systems such as the Earth's crust and its oceans,Petroleum Geochemistry," the application of chemical principles to the study of the origin, migration, accumulation, and alteration of petroleum...(John M. Hunt, 1979). Petroleum is generally considered oil and natural gases having various compounds composed of primarily hydrogen and carbon."
Geochemistry (Geochemistry),is the science that uses the tools and principles of chemistry to explain the mechanisms behind major geological systems such as the Earth's crust and its oceans,Regional Geochemistry,"the study of the spatial variation in the chemical composition of materials at the surface of the Earth, on a scale of tens to thousands of kilometres"
Geochemistry (Geochemistry),is the science that uses the tools and principles of chemistry to explain the mechanisms behind major geological systems such as the Earth's crust and its oceans,Terrestrial Geochemistry,the study of the chemical composition of the earth and its rocks and minerals
Geochronology (Geochronology),"is the science of determining the age of rocks, fossils, and sediments, within a certain degree of uncertainty inherent to the method used.",Absolute Dating," the process of determining an approximate computed age in archaeology and geology. Some scientists prefer the terms chronometric or calendar dating, as use of the word ""absolute"" implies an unwarranted certainty and precision."
Geochronology (Geochronology),"is the science of determining the age of rocks, fossils, and sediments, within a certain degree of uncertainty inherent to the method used.",Biostratigraphy,the branch of stratigraphy concerned with fossils and their use in dating rock formations.
Geochronology (Geochronology),"is the science of determining the age of rocks, fossils, and sediments, within a certain degree of uncertainty inherent to the method used.",Chronostratigraphy,the branch of geology concerned with establishing the absolute ages of strata
Geochronology (Geochronology),"is the science of determining the age of rocks, fossils, and sediments, within a certain degree of uncertainty inherent to the method used.",Geochronology,the branch of geology concerned with the dating of rock formations and geological events
Geochronology (Geochronology),"is the science of determining the age of rocks, fossils, and sediments, within a certain degree of uncertainty inherent to the method used.",Geochronometry,"the measurement of geological time to produce a numerical time-scale (not `absolute', as there is always a margin of error). It applies geochronological methods, especially radiometric dating."
Geochronology (Geochronology),"is the science of determining the age of rocks, fossils, and sediments, within a certain degree of uncertainty inherent to the method used.",Geologic Time,"Interval of time occupied by the Earth's geologic history, extending from c. 3.9 billion years ago (corresponding to the age of the oldest known rocks) to the present day."
Geochronology (Geochronology),"is the science of determining the age of rocks, fossils, and sediments, within a certain degree of uncertainty inherent to the method used.",Historical Geology, a discipline that uses the principles and techniques of geology to reconstruct and understand the geological history of Earth
Geochronology (Geochronology),"is the science of determining the age of rocks, fossils, and sediments, within a certain degree of uncertainty inherent to the method used.",Isotopic Geochronology,the branch of geology concerned with the dating of rock formations and geological events using isotopic dating
Geochronology (Geochronology),"is the science of determining the age of rocks, fossils, and sediments, within a certain degree of uncertainty inherent to the method used.",Lithostratigraphy,"a sub-discipline of stratigraphy, the geological science associated with the study of strata or rock layers. Major focuses include geochronology, comparative geology, and petrology. In general a stratum will be primarily igneous or sedimentary relating to how the rock was formed."
Geochronology (Geochronology),"is the science of determining the age of rocks, fossils, and sediments, within a certain degree of uncertainty inherent to the method used.",Relative Dating,"the science of determining the relative order of past events, without necessarily determining their absolute age. In geology rock or superficial deposits, fossils and lithologies can be used to correlate one stratigraphic column with another"
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Cartography,the science or practice of drawing maps
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Data Manipulation,"A data manipulation language is a family of syntax elements similar to a computer programming language used for selecting, inserting, deleting and updating data in a database"
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Forcasting,predict or estimate (a future event or trend)
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Geography,"the study of the physical features of the earth and its atmosphere, and of human activity as it affects and is affected by these, including the distribution of populations and resources, land use, and industries"
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Geologic Mapping,A geologic map or geological map is a special-purpose map made to show geological features. Rock units or geologic strata are shown by color or symbols to indicate where they are exposed at the surface
