Discipline Tier 1,Column,Discipline Tier 2,Column4
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Geomodeling, the applied science of creating computerized representations of portions of the Earth's crust based on geophysical and geological observations made on and below the Earth surface.
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",GIS,"geographic information system (GIS) is a computer system designed to capture, store, manipulate, analyze, manage, and present all types of geographical data."
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Graphing,plot or trace on a graph
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",LIDAR ,"a detection system that works on the principle of radar, but uses light from a laser"
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Mapping,an operation that associates each element of a given set (the domain) with one or more elements of a second set (the range)
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Metadata,a set of data that describes and gives information about other data
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Modelling,"a representation, generally in miniature, to show the construction or appearance of something"
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Satellite,an artificial body placed in orbit around the earth or moon or another planet in order to collect information or for communication
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Statistical Analysis, refers to a collection of methods used to process large amounts of data and report overall trends. Statistical analysis is particularly useful when dealing with noisy data.
Geoinformatics,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Visualization,the act or process of interpreting in visual terms or of putting into visible form
Hydrology,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Geohydrology,"1. Hydrogeology (hydro- meaning water, and -geology meaning the study of the Earth) is the area of geology that deals with the distribution and movement of groundwater in the soil and rocks of the Earth's crust (commonly in aquifers). The term geohydrology is often used interchangeably."
Hydrology,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Hydrogeology,"1. Hydrogeology (hydro- meaning water, and -geology meaning the study of the Earth) is the area of geology that deals with the distribution and movement of groundwater in the soil and rocks of the Earth's crust (commonly in aquifers). The term geohydrology is often used interchangeably."
Hydrology,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Hydrology,"the branch of science concerned with the properties of the earth's water, especially its movement in relation to land"
Hydrology,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Lacustrine,"of, relating to, or associated with lakes"
Hydrology,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Limnogeology, the study of lake systems and their deposits
Hydrology,"is the science and the technology which develops and uses information science infrastructure to address the problems of geography, geosciences and related branches of engineering.",Limnology,"the study of the biological, chemical, and physical features of lakes and other bodies of fresh water"
Oceanography,"branch of Earth science that studies the ocean. It covers a wide range of topics, including marine organisms and ecosystem dynamics; ocean currents, waves, and geophysical fluid dynamics; plate tectonics and the geology of the sea floor; and fluxes of various chemical substances and physical properties within the ocean and across its boundaries.",Bathymetry ,"the measurement of depth of water in oceans, seas, or lakes"
Oceanography,"branch of Earth science that studies the ocean. It covers a wide range of topics, including marine organisms and ecosystem dynamics; ocean currents, waves, and geophysical fluid dynamics; plate tectonics and the geology of the sea floor; and fluxes of various chemical substances and physical properties within the ocean and across its boundaries.",Deep Sea Research,research of the deep sea
Oceanography,"branch of Earth science that studies the ocean. It covers a wide range of topics, including marine organisms and ecosystem dynamics; ocean currents, waves, and geophysical fluid dynamics; plate tectonics and the geology of the sea floor; and fluxes of various chemical substances and physical properties within the ocean and across its boundaries.",Marine Geoscience,"the branch of geology dealing with the rocks, sediments, and processes of the floors and margins of the oceans"
Oceanography,"branch of Earth science that studies the ocean. It covers a wide range of topics, including marine organisms and ecosystem dynamics; ocean currents, waves, and geophysical fluid dynamics; plate tectonics and the geology of the sea floor; and fluxes of various chemical substances and physical properties within the ocean and across its boundaries.",Paleobathymetry, the study of past underwater depths
Oceanography,"branch of Earth science that studies the ocean. It covers a wide range of topics, including marine organisms and ecosystem dynamics; ocean currents, waves, and geophysical fluid dynamics; plate tectonics and the geology of the sea floor; and fluxes of various chemical substances and physical properties within the ocean and across its boundaries.",Paleoceanography," the study of the history of the oceans in the geologic past with regard to circulation, chemistry, biology, geology and patterns of sedimentation and biological productivity"
Oceanography,"branch of Earth science that studies the ocean. It covers a wide range of topics, including marine organisms and ecosystem dynamics; ocean currents, waves, and geophysical fluid dynamics; plate tectonics and the geology of the sea floor; and fluxes of various chemical substances and physical properties within the ocean and across its boundaries.",Paleomagnetism,the branch of geophysics concerned with the magnetism in rocks that was induced by the earth's magnetic field at the time of their formation
Oceanography,"branch of Earth science that studies the ocean. It covers a wide range of topics, including marine organisms and ecosystem dynamics; ocean currents, waves, and geophysical fluid dynamics; plate tectonics and the geology of the sea floor; and fluxes of various chemical substances and physical properties within the ocean and across its boundaries.",Oceanography,the branch of science that deals with the physical and biological properties and phenomena of the sea
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Biofacies,a part of a stratigraphic unit in which the fossil fauna or flora differs significantly from that found elsewhere in the same unit
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Biostratinomy," the study of the processes that take place after an organism dies but before its final burial. It is considered to be a subsection of the science of taphonomy, along with necrology (the study of the death of an organism) and diagenesis (the changes that take place after final burial)"
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Calcareous Nannofossil,Calcareous nannofossils include the coccoliths and coccospheres of haptophyte algae and the associated nannoliths which are of unknown provenance
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Fossilization,To become a fossil
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Invertebrate,"an animal lacking a backbone, such as an arthropod, mollusk, annelid, coelenterate, etc. The invertebrates constitute an artificial division of the animal kingdom, comprising 95 percent of animal species and about 30 different phyla"
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Vertebrate,"an animal of a large group distinguished by the possession of a backbone or spinal column, including mammals, birds, reptiles, amphibians, and fishes"
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Geoarcheology,"a multi-disciplinary approach which uses the techniques and subject matter of geography, geology and other Earth sciences to examine topics which inform archaeological knowledge and thought."
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Ichnology, the study of plant and animal traces. Implicit to this definitionis that the traces made by plants and animals reflect some sort of behavior.Ichnology can be divided into two major subdivisions: paleoichnology (the study of ancient traces) and neoichnology (the study of modern traces)
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Mammal Paleobiology,the branch of science concerned with fossil animals specifically mammals
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Microfossil,a fossil or fossil fragment that can be seen only with a microscope
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Micropaleobiology,"(also sometimes spelled as micropalaeontology) is the branch of palaeontology that studies microfossils. Microfossils[edit] Diatomaceous earth is a soft, siliceous, sedimentary rock made up of microfossils in the form of the frustules (shells) of single cell diatoms"
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Morphology,"the study of the forms of things, in particular"
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Paleobiogeography,the study of the distribution of ancient plants and animals and their relation to ancient geographicfeatures
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Paleobiology,the biology of fossil animals and plants
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Paleobotany,the study of fossil plants
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Paleoecology,the ecology of fossil animals and plants
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Paleoentomology,a branch of entomology that deals with fossil insects
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Paleofire,fire history derived from natural proxies
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Paleoichthyology,"The evolution of fish is not studied as a single event since fish do not represent a monophyletic group. Fish first appeared during the Cambrian explosion, around 530 million years ago."
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Paleontology,the branch of science concerned with fossil animals and plants
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Paleozoology,the branch of paleontology dealing with fossil animals. The scientific study of animal fossils and the evolution of animals
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Palynology,"the study of pollen grains and other spores, especially as found in archaeological or geological deposits"
Paleobiology (Paleoecology),"combines the methods and findings of the natural science biology with the methods and findings of the earth science paleontology. It is occasionally referred to as ""geobiology"".",Taphonomy,the branch of paleontology that deals with the processes of fossilization
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Drilling,produce (a hole) in something by or as if by boring with a drill
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Economic Geology,"a specialty within geology--not within economics--that is concerned with earth materials that are, or can be potentially, economically utilized by society. This includes metals, nonmetallic minerals, rocks, fuels, and water."
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Energy Resources,"energy that comes fromresources which are naturally replenished on a human timescale such as sunlight, wind, rain, tides, waves and geothermal heat"
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Geodesy,the branch of mathematics dealing with the shape and area of the earth or large portions of it
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Engineering_Geology,"the application of geological data, techniques and principles to the study of rock and soil surficial materials, and ground water. This is essential for the proper location, planning, design, construction, operation and maintenance of engineering structures"
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Geophysics,the physics of the earth
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Mineralogy,the scientific study of minerals
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Mining Geology,an applied science which combines the principles of economic geology and mining engineering to the development of a defined mineral resource. Mining geologists and engineers work to develop an identified ore deposit to economically extract the ore
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Natural Resources,"materials or substances such as minerals, forests, water, and fertile land that occur in nature and can be used for economic gain"
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Ore,a naturally occurring solid material from which a metal or valuable mineral can be profitably extracted
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Petroleum Geology," the study of origin, occurrence, movement, accumulation, and exploration of hydrocarbon fuels. It refers to the specific set of geological disciplines that are applied to the search for hydrocarbons (oil exploration)"
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Petrology,"the branch of science concerned with the origin, small-scale structure, and composition of rocks"
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Petrophysics,the branch of geology concerned with the physical properties and behavior of rocks
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Seismology,the branch of science concerned with earthquakes and related phenomena
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Subsurface Exploration,The physical process of probing the geophysical subsurface in order to determine the structure and/or the presence of anomalies
Physical_Geology,"That branch of geology concerned with understanding the composition of the earth and the physical changes occurring in it, based on the study of rocks, minerals, and sediments, their structures and formations, and their processes of origin and alteration.",Tectonics,large-scale processes affecting the structure of the earth's crust
Sedimentology,"The science concerned with the description, classification, origin, and interpretation of sediments and sedimentary rock.",Coastal Sedimentology,"Scientific discipline concerned with the physical and chemical properties of coastal sedimentary rocks and the processes involved in their formation, including transportation, deposition, and lithification of sediments."
Sedimentology,"The science concerned with the description, classification, origin, and interpretation of sediments and sedimentary rock.",Edaphology,"is concerned with the influence of soils on living things, particularly plants."
Sedimentology,"The science concerned with the description, classification, origin, and interpretation of sediments and sedimentary rock.",Paleomagnetism,the branch of geophysics concerned with the magnetism in rocks that was induced by the earth's magnetic field at the time of their formation
Sedimentology,"The science concerned with the description, classification, origin, and interpretation of sediments and sedimentary rock.",Pedology,another term for soil science
Sedimentology,"The science concerned with the description, classification, origin, and interpretation of sediments and sedimentary rock.",Relative Dating,"the science of determining the relative order of past events, without necessarily determining their absolute age. In geology rock or superficial deposits, fossils and lithologies can be used to correlate one stratigraphic column with another"
Sedimentology,"The science concerned with the description, classification, origin, and interpretation of sediments and sedimentary rock.",Sedimentology,"Scientific discipline concerned with the physical and chemical properties of sedimentary rocks and the processes involved in their formation, including transportation, deposition, and lithification of sediments"
Sedimentology,"The science concerned with the description, classification, origin, and interpretation of sediments and sedimentary rock.",Stratigraphy,the branch of geology concerned with the order and relative position of strata and their relationship to the geological time scale; the analysis of the order and position of layers of archaeological remains; the structure of a particular set of strata
